D7029_12100	ENOG4108NSM_13	99	97.287	258	258	7	0	1	774	1	258	4.43e-160	449
D7029_12105	ENOG4108UM8_72	95	95.954	173	186	7	0	543	25	1	173	3.86e-121	345
D7029_12110	ENOG4106975_8	98	86.441	59	59	8	0	1	177	1	59	2.56e-27	98.2
D7029_12115	ENOG4105UEI_74	97	42.193	301	294	161	3	1	885	1	294	1.58e-76	241
D7029_12120	ENOG4105UZN_9	89	48.387	124	146	64	0	381	10	20	143	3.49e-36	126
D7029_12125	ENOG4106PDP_8	99	66.265	83	417	22	1	231	1	245	327	1.59e-25	102
D7029_12125	ENOG4106PDP_8	99	47.748	111	417	22	2	231	7	187	297	2.81e-18	82.8
D7029_12125	ENOG4106PDP_8	99	59.701	67	417	21	1	189	7	129	195	3.44e-16	77.0
D7029_12125	ENOG4106PDP_8	99	44.068	118	417	24	3	228	1	138	255	5.80e-15	73.6
D7029_12125	ENOG4106PDP_8	99	45.946	111	417	24	2	231	7	165	275	8.52e-15	72.8
D7029_12125	ENOG4106PDP_8	99	67.500	40	417	13	0	123	4	129	168	2.01e-09	57.8
D7029_12130	ENOG4106PDP_8	99	71.717	297	417	32	1	744	10	1	297	7.94e-144	414
D7029_12130	ENOG4106PDP_8	99	64.286	84	417	24	1	330	79	247	324	1.11e-22	101
D7029_12130	ENOG4106PDP_8	99	42.424	66	417	16	2	360	163	281	324	0.019	42.4
D7029_12135	ENOG4108RKU_5	99	89.908	218	218	22	0	657	4	1	218	4.87e-123	352
D7029_12140	ENOG4107RPX_3	99	87.310	394	395	50	0	1188	7	1	394	0.0	725
D7029_12145	ENOG4106YVH_4	99	85.965	114	114	16	0	345	4	1	114	1.15e-70	211
D7029_12150	ENOG4108T07_1	99	92.609	230	230	17	0	693	4	1	230	2.84e-151	425
D7029_12155	ENOG4106FWM_3	99	87.407	270	270	34	0	813	4	1	270	1.32e-159	449
D7029_12160	ENOG4106XXH_4	97	87.500	104	106	13	0	321	10	1	104	1.03e-64	196
D7029_12165	ENOG4106TQ9_3	99	80.124	161	162	32	0	489	7	1	161	1.81e-83	248
D7029_12170	ENOG4106JXS_3	99	68.538	766	767	241	0	2304	7	1	766	0.0	962
D7029_12175	ENOG4106QTF_4	99	93.421	152	152	10	0	459	4	1	152	5.69e-90	263
D7029_12180	ENOG4106R4G_3	99	90.000	150	150	15	0	453	4	1	150	9.42e-94	273
D7029_12185	ENOG4108APX_4	99	85.051	495	495	74	0	1488	4	1	495	0.0	901
D7029_12190	ENOG4106WQ6_2	99	73.529	170	170	45	0	513	4	1	170	7.06e-91	267
D7029_12195	ENOG4105YT9_14	99	65.101	149	149	52	0	450	4	1	149	5.23e-52	167
D7029_12200	ENOG4105PYC_56	99	82.836	134	134	23	0	405	4	1	134	3.09e-80	237
D7029_12205	ENOG4105Y86_15	90	86.022	93	99	13	0	309	31	1	93	9.20e-53	165
D7029_12210	ENOG4105HGD_20	99	77.037	270	271	62	0	816	7	1	270	5.99e-146	415
D7029_12215	ENOG4108XTP_41	99	91.429	245	245	21	0	1	735	1	245	4.05e-169	471
D7029_12220	ENOG41078X8_2	86	90.909	22	54	2	0	2	67	33	54	5.20e-05	40.0
D7029_12225	ENOG4105DRH_1230	57	70.588	17	269	5	0	38	88	12	28	0.49	31.6
D7029_12230	ENOG41078X8_2	86	90.909	22	54	2	0	2	67	33	54	5.20e-05	40.0
D7029_12235	ENOG4105DRH_1230	57	70.588	17	269	5	0	38	88	12	28	0.49	31.6
D7029_12240	ENOG4105E3G_5	99	89.967	897	897	90	0	1	2691	1	897	0.0	1597
D7029_12245	ENOG41068CG_70	99	100.000	218	218	0	0	1	654	1	218	3.30e-155	434
D7029_12250	ENOG4105BZU_18809	99	87.566	941	942	117	0	2835	13	1	941	0.0	1689
D7029_12255	ENOG4105C24_1346	96	99.523	839	881	4	0	2628	112	7	845	0.0	1675
D7029_12260	ENOG4108HWB_115	99	97.959	245	245	5	0	1	735	1	245	0.0	504
D7029_12265	ENOG4107SE4_61	80	36.667	60	393	33	3	207	34	209	265	0.45	33.9
D7029_12270	ENOG4105BZH_102	99	99.083	763	763	7	0	1	2289	1	763	0.0	1576
D7029_12275	ENOG4105E05_156	99	99.202	376	376	3	0	1	1128	1	376	0.0	776
D7029_12280	ENOG4105XPH_119	81	96.053	76	87	3	0	16	243	1	76	3.18e-49	155
D7029_12285	ENOG4105R0F_2	98	96.104	77	77	3	0	1	231	1	77	2.49e-48	152
D7029_12290	ENOG4105E0U_152	99	95.533	403	403	18	0	1	1209	1	403	0.0	597
D7029_12295	ENOG4108UII_25	99	97.778	180	180	4	0	543	4	1	180	3.60e-113	324
D7029_12300	ENOG4105CH6_710	95	96.537	462	474	16	0	1	1386	1	462	0.0	945
D7029_12305	ENOG4105CEY_3569	99	92.211	475	479	37	0	1431	7	1	475	0.0	902
D7029_12310	ENOG4105DNI_89	99	91.022	323	323	29	0	972	4	1	323	0.0	585
D7029_12315	ENOG4108IPT_368	99	96.842	285	285	9	0	858	4	1	285	0.0	560
D7029_12320	ENOG4107J5P_127	99	87.059	255	255	33	0	768	4	1	255	1.39e-166	466
D7029_12325	ENOG4105C4A_530	99	94.858	564	564	29	0	1695	4	1	564	0.0	1057
D7029_12330	ENOG4105E4F_521	99	84.842	442	442	66	1	1332	7	1	441	0.0	793
D7029_12335	ENOG4108QT7_9	96	56.298	389	403	170	0	1	1167	1	389	1.09e-127	379
D7029_12340	ENOG4106E78_1	87	35.974	303	335	194	0	40	948	11	313	3.28e-38	144
D7029_12345	ENOG4105CNR_132	99	98.160	489	489	9	0	1470	4	1	489	0.0	832
D7029_12350	ENOG4105C8S_65	99	97.047	508	509	15	0	1530	7	1	508	0.0	919
D7029_12355	ENOG4105D65_749	94	98.783	575	611	7	0	1782	58	19	593	0.0	1095
D7029_12360	ENOG41080EA_60	99	97.000	100	100	3	0	303	4	1	100	1.16e-41	137
D7029_12365	ENOG4107UFS_103	99	96.045	177	277	7	0	534	4	1	177	1.15e-86	261
D7029_12370	ENOG4105P3U_184	99	100.000	180	180	0	0	543	4	1	180	1.16e-122	348
D7029_12375	ENOG4105CMZ_871	99	99.077	325	325	3	0	978	4	1	325	0.0	622
D7029_12380	ENOG4107R0R_80	99	93.516	910	910	59	0	2733	4	1	910	0.0	1697
D7029_12385	ENOG4107QIZ_781	99	97.797	454	454	10	0	1365	4	1	454	0.0	917
D7029_12390	ENOG4105GKE_624	99	100.000	181	181	0	0	546	4	1	181	5.22e-134	377
D7029_12395	ENOG4105CQV_279	99	96.823	598	598	19	0	1797	4	1	598	0.0	1218
D7029_12400	ENOG4105ES3_198	99	100.000	224	224	0	0	675	4	1	224	1.11e-169	471
D7029_12405	ENOG4105KWU_86	99	97.333	150	150	4	0	453	4	1	150	2.93e-102	294
D7029_12410	ENOG4106AK1_20	64	35.088	57	311	33	1	7	177	213	265	3.0	32.3
D7029_12415	ENOG4107NQ8_113	99	99.344	305	305	2	0	918	4	1	305	0.0	566
D7029_12420	ENOG4105CHM_3516	99	95.792	404	404	17	0	1	1212	1	404	0.0	781
D7029_12425	ENOG4105DK2_226	99	97.409	193	203	5	0	1	579	11	203	4.16e-139	391
D7029_12430	ENOG4105EWP_16	36	33.333	96	381	50	3	789	505	75	157	5.2	35.0
D7029_12435	ENOG4107QWE_592	96	98.801	584	584	7	0	1755	4	1	584	0.0	1103
D7029_12440	ENOG4105EVE_101	99	98.636	220	220	3	0	663	4	1	220	3.38e-161	449
D7029_12445	ENOG4105XWI_7	99	98.171	164	165	3	0	495	4	2	165	3.79e-120	340
D7029_12450	ENOG4105PQ6_110	99	94.040	151	151	9	0	456	4	1	151	3.23e-102	294
D7029_12455	ENOG4105C6H_656	99	99.750	400	400	1	0	1	1200	1	400	0.0	761
D7029_12460	ENOG4108DNC_46	99	97.479	714	714	18	0	1	2142	1	714	0.0	1409
D7029_12465	ENOG4107635_2	95	41.304	46	67	27	0	1	138	19	64	8.14e-04	38.5
D7029_12470	ENOG4105CJ4_11	99	98.280	407	407	7	0	1224	4	1	407	0.0	826
D7029_12475	ENOG4105W2W_54	95	51.402	107	115	50	1	1	315	6	112	3.36e-32	114
D7029_12480	ENOG4105M2N_7	96	47.312	93	96	49	0	1	279	1	93	2.13e-24	93.6
D7029_12485	ENOG4105CZC_251	97	100.000	406	418	0	0	1257	40	1	406	0.0	773
D7029_12490	ENOG4105Q64_31	99	94.737	95	95	5	0	288	4	1	95	1.39e-59	182
D7029_12495	ENOG4106ETB_109	99	95.918	147	147	6	0	444	4	1	147	7.61e-100	288
D7029_12500	ENOG4106686_7	99	98.851	348	348	4	0	1	1044	1	348	0.0	683
D7029_12505	ENOG4105PTV_58	99	94.444	180	180	10	0	543	4	1	180	1.05e-113	325
D7029_12510	ENOG4105CYM_613	99	84.804	204	204	31	0	1	612	1	204	2.62e-130	370
D7029_12515	ENOG4105ECP_438	99	95.017	301	301	15	0	1	903	1	301	0.0	571
D7029_12520	ENOG4108UMA_533	99	98.964	193	193	2	0	582	4	1	193	3.19e-138	389
D7029_12525	ENOG4105CBA_1370	99	97.624	505	505	12	0	1518	4	1	505	0.0	1015
D7029_12530	ENOG4105E96_277	99	97.546	163	163	4	0	492	4	1	163	4.48e-112	320
D7029_12535	ENOG4108S3P_29	99	82.353	221	216	34	1	666	4	1	216	3.43e-86	259
D7029_12540	ENOG4105DPM_946	99	96.065	432	432	17	0	1299	4	1	432	0.0	834
D7029_12545	ENOG4107QTG_522	99	95.031	322	320	14	1	969	4	1	320	0.0	617
D7029_12550	ENOG4105DQR_391	99	91.845	233	233	19	0	702	4	1	233	4.70e-137	389
D7029_12555	ENOG4105DI7_472	99	98.551	276	294	4	0	831	4	19	294	0.0	540
D7029_12560	ENOG4105CM3_419	99	99.107	336	336	3	0	1011	4	1	336	0.0	655
D7029_12565	ENOG4105CJ0_203	99	96.053	380	380	15	0	1143	4	1	380	0.0	724
D7029_12570	ENOG4107EJP_70	99	92.692	260	261	18	1	783	7	1	260	0.0	503
D7029_12575	ENOG4107SEJ_60	87	99.627	268	276	1	0	1	804	1	268	0.0	525
D7029_12580	ENOG4105C0Q_517	99	97.512	402	403	10	0	1212	7	1	402	0.0	761
D7029_12585	ENOG4105CWG_216	95	92.912	649	649	46	0	1	1947	1	649	0.0	1224
D7029_12590	ENOG4105XYF_86	99	85.165	182	180	25	1	549	4	1	180	5.20e-110	316
D7029_12595	ENOG4108PD4_6	99	90.572	297	298	28	0	897	7	1	297	0.0	557
D7029_12600	ENOG4105MH2_10	99	98.889	90	90	1	0	273	4	1	90	5.21e-59	180
D7029_12605	ENOG4108BPE_94	99	90.217	184	184	18	0	555	4	1	184	5.54e-125	354
D7029_12610	ENOG4105EJ9_667	99	94.361	266	266	15	0	801	4	1	266	1.82e-164	461
D7029_12615	ENOG4105D10_1225	99	94.460	361	361	20	0	1086	4	1	361	0.0	712
D7029_12620	ENOG4105C76_230	99	91.613	310	310	26	0	933	4	1	310	0.0	591
D7029_12625	ENOG4108DG9_152	99	94.444	180	180	10	0	1	540	1	180	8.69e-126	356
D7029_12630	ENOG4108BY2_69	99	93.631	157	157	10	0	474	4	1	157	7.79e-108	309
D7029_12635	ENOG4105DYT_1086	99	89.916	714	722	72	0	2148	7	8	721	0.0	1228
D7029_12640	ENOG4105CHU_2142	99	98.618	434	434	6	0	1305	4	1	434	0.0	835
D7029_12645	ENOG4105KZW_3	99	100.000	98	98	0	0	297	4	1	98	2.60e-66	199
D7029_12650	ENOG4105CKF_268	99	90.066	453	453	38	2	1	1338	1	453	0.0	798
D7029_12655	ENOG410903C_128	99	98.780	246	245	2	1	741	4	1	245	1.54e-179	498
D7029_12660	ENOG4108UJS_39	77	62.581	155	170	58	0	471	7	15	169	2.65e-69	214
D7029_12665	ENOG4105X4H_23	97	71.605	81	85	23	0	249	7	1	81	1.61e-36	123
D7029_12670	ENOG41090BJ_17	90	44.444	180	182	93	3	546	25	4	182	2.89e-54	176
D7029_12680	ENOG4108CPM_157	98	66.667	255	265	85	0	777	13	1	255	7.53e-115	335
D7029_12685	ENOG4107Y61_21	94	79.762	252	267	51	0	1	756	1	252	1.02e-118	345
D7029_12690	ENOG4107QY8_87	99	89.782	734	759	75	0	77	2278	26	759	0.0	1326
D7029_12690	ENOG4107QY8_87	99	88.889	27	759	3	0	1	81	1	27	5.01e-05	53.5
D7029_12695	ENOG4105QAX_450	99	98.438	192	192	3	0	1	576	1	192	2.02e-140	394
D7029_12700	ENOG4108NWD_5	98	87.843	255	255	31	0	1	765	1	255	2.24e-142	404
D7029_12705	ENOG4105CB4_254	94	59.673	672	730	268	2	115	2124	59	729	0.0	820
D7029_12710	ENOG4107S5J_29	91	52.038	319	358	153	0	79	1035	39	357	2.00e-121	359
D7029_12715	ENOG4107277_5	99	97.000	100	100	3	0	303	4	1	100	5.26e-67	201
D7029_12720	ENOG4108JBT_60	78	65.000	20	359	7	0	3	62	340	359	5.7	28.1
D7029_12725	ENOG4105K8U_867	55	85.714	14	191	2	0	76	35	178	191	4.1	28.5
D7029_12730	ENOG4105K8U_867	55	85.714	14	191	2	0	76	35	178	191	4.1	28.5
D7029_12735	ENOG4105K8U_867	55	85.714	14	191	2	0	76	35	178	191	4.1	28.5
D7029_12740	ENOG4108JBT_60	78	65.000	20	359	7	0	3	62	340	359	5.7	28.1
D7029_12745	ENOG4108JBT_60	78	65.000	20	359	7	0	3	62	340	359	5.7	28.1
D7029_12750	ENOG4108JBT_60	78	65.000	20	359	7	0	3	62	340	359	5.7	28.1
D7029_12755	ENOG4105C20_920	99	98.941	472	472	5	0	1	1416	1	472	0.0	987
D7029_12760	ENOG4107SC5_24	70	77.778	18	528	4	0	74	21	507	524	0.002	38.1
D7029_12765	ENOG4107SC5_24	70	77.778	18	528	4	0	74	21	507	524	0.003	37.7
D7029_12770	ENOG41061TZ_240	99	94.400	250	260	14	0	753	4	11	260	6.71e-174	484
D7029_12775	ENOG4105KG6_4	99	82.192	146	146	26	0	1	438	1	146	1.54e-80	239
D7029_12780	ENOG4105VRT_106	98	98.592	71	96	1	0	216	4	26	96	1.26e-43	140
D7029_12785	ENOG4105D9N_640	99	99.492	394	394	2	0	1185	4	1	394	0.0	772
D7029_12790	ENOG4105C77_1350	99	92.889	675	675	48	0	2028	4	1	675	0.0	1276
D7029_12795	ENOG4107NPY_57	99	95.906	342	342	14	0	1029	4	1	342	0.0	583
D7029_12800	ENOG4105EXN_122	99	89.453	256	256	27	0	1	768	1	256	3.18e-172	480
D7029_12805	ENOG4105HUD_4	99	94.886	176	193	9	0	531	4	18	193	3.51e-104	302
D7029_12810	ENOG4105C6T_1873	99	98.738	317	333	4	0	1	951	17	333	0.0	566
D7029_12815	ENOG4105KZ7_136	98	100.000	85	85	0	0	1	255	1	85	6.59e-55	169
D7029_12820	ENOG4105BZ3_1186	99	96.870	575	575	18	0	1	1725	1	575	0.0	1089
D7029_12825	ENOG4105C5Y_1165	99	99.408	169	169	1	0	1	507	1	169	6.25e-113	323
D7029_12830	ENOG4105C6T_337	99	97.619	294	294	7	0	885	4	1	294	0.0	532
D7029_12835	ENOG4108IJ6_197	99	95.580	362	362	16	0	1089	4	1	362	0.0	683
D7029_12840	ENOG4105ECW_376	99	99.286	280	280	2	0	843	4	1	280	0.0	517
D7029_12845	ENOG4108I5D_128	99	98.556	277	277	4	0	834	4	1	277	1.62e-168	472
D7029_12850	ENOG4108J2H_14	99	91.445	339	343	29	0	1020	4	5	343	0.0	650
D7029_12855	ENOG4105EZR_247	99	98.993	298	298	3	0	897	4	1	298	0.0	585
D7029_12860	ENOG4105E7K_1	95	78.462	195	196	42	0	615	31	1	195	1.99e-90	268
D7029_12865	ENOG4108R6G_58	99	97.241	145	149	4	0	438	4	5	149	8.23e-103	295
D7029_12870	ENOG4105DBS_592	99	97.682	302	302	7	0	1	906	1	302	0.0	618
D7029_12875	ENOG4105XUP_40	98	55.652	115	116	50	1	1	345	1	114	5.72e-43	142
D7029_12880	ENOG4105Q7N_14	99	64.646	99	99	35	0	1	297	1	99	1.25e-41	137
D7029_12885	ENOG41066VJ_8	88	27.027	111	120	63	4	324	37	8	115	1.98e-05	46.2
D7029_12890	ENOG4105DKZ_264	99	95.161	496	496	24	0	1491	4	1	496	0.0	904
D7029_12895	ENOG4105CNE_399	99	97.436	390	390	10	0	1173	4	1	390	0.0	734
D7029_12900	ENOG4105N21_199	99	97.573	206	206	5	0	621	4	1	206	3.43e-145	407
D7029_12905	ENOG4105CUT_967	99	99.063	427	427	4	0	1284	4	1	427	0.0	874
D7029_12910	ENOG4105C4E_790	99	98.928	373	373	4	0	1122	4	1	373	0.0	720
D7029_12915	ENOG4105HSZ_223	99	91.331	323	323	27	1	969	4	1	323	0.0	551
D7029_12920	ENOG410883U_2	99	93.750	144	144	9	0	435	4	1	144	8.52e-95	275
D7029_12925	ENOG4105C55_1479	99	96.692	393	393	13	0	1182	4	1	393	0.0	792
D7029_12930	ENOG4108UGX_532	99	98.582	141	141	2	0	426	4	1	141	2.99e-100	288
D7029_12935	ENOG4108JQB_280	99	91.203	773	773	68	0	2322	4	1	773	0.0	1464
D7029_12940	ENOG4105DN3_175	99	89.288	1699	1696	177	2	5094	4	1	1696	0.0	3000
D7029_12945	ENOG4105YYA_6	99	85.106	141	141	21	0	426	4	1	141	3.51e-84	248
D7029_12950	ENOG4105BZ6_40	99	97.216	431	431	12	0	1296	4	1	431	0.0	837
D7029_12955	ENOG4105WVQ_66	98	100.000	64	64	0	0	195	4	1	64	2.80e-40	131
D7029_12960	ENOG4108ZIT_275	99	100.000	111	111	0	0	336	4	1	111	6.99e-64	194
D7029_12965	ENOG4105C9I_284	99	98.377	616	616	10	0	1851	4	1	616	0.0	1191
D7029_12970	ENOG4108SWN_203	99	90.751	173	173	16	0	522	4	1	173	5.03e-115	328
D7029_12975	ENOG4108Z4V_653	99	100.000	107	107	0	0	324	4	1	107	8.20e-72	214
D7029_12980	ENOG4107XTC_300	99	99.219	128	128	1	0	387	4	1	128	1.09e-90	263
D7029_12985	ENOG4105C3J_652	99	99.257	404	404	3	0	1215	4	1	404	0.0	798
D7029_12990	ENOG4108ZF1_338	99	100.000	164	164	0	0	495	4	1	164	1.96e-118	336
D7029_12995	ENOG4105CVS_438	99	99.174	242	252	2	0	729	4	11	252	0.0	502
D7029_13000	ENOG4105ECY_1248	99	98.876	267	267	3	0	1	801	1	267	0.0	544
D7029_13005	ENOG4107MVR_86	99	84.753	223	224	33	1	672	7	1	223	1.52e-126	362
D7029_13010	ENOG4105EWJ_9	99	94.313	422	422	24	0	1269	4	1	422	0.0	817
D7029_13015	ENOG4105D8G_65	98	95.312	384	384	18	0	1155	4	1	384	0.0	694
D7029_13020	ENOG4105C65_662	99	96.882	417	417	13	0	1254	4	1	417	0.0	765
D7029_13025	ENOG4105CJJ_801	99	86.364	396	396	54	0	1	1188	1	396	0.0	736
D7029_13030	ENOG4108W4T_36	99	94.419	215	215	12	0	648	4	1	215	4.11e-147	413
D7029_13035	ENOG4108YZA_1395	99	99.107	112	112	1	0	339	4	1	112	1.29e-73	219
D7029_13040	ENOG4105C4K_487	99	94.610	538	538	29	0	1617	4	1	538	0.0	1041
D7029_13045	ENOG4105C1W_973	99	98.876	445	445	5	0	1338	4	1	445	0.0	901
D7029_13050	ENOG4108SKK_1	80	92.490	253	300	19	0	948	190	46	298	3.74e-164	464
D7029_13055	ENOG4107WP9_40	99	93.737	479	482	30	0	1440	4	4	482	0.0	878
D7029_13060	ENOG4107QIK_108	99	93.210	1296	1296	88	0	3891	4	1	1296	0.0	2528
D7029_13065	ENOG4105CHQ_309	99	95.510	490	486	18	1	1	1470	1	486	0.0	924
D7029_13070	ENOG4108TH4_1	99	99.451	182	182	1	0	1	546	1	182	1.08e-115	331
D7029_13075	ENOG4106PG1_66	99	88.499	826	828	95	0	1	2478	1	826	0.0	1486
D7029_13080	ENOG4108FZ9_16	99	96.850	254	254	8	0	1	762	1	254	0.0	514
D7029_13085	ENOG4108MDY_14	99	74.510	357	357	90	1	1	1068	1	357	0.0	513
D7029_13090	ENOG4108YUF_5	88	81.481	162	182	30	0	61	546	21	182	1.02e-97	285
D7029_13095	ENOG4108Z6B_1345	99	94.886	176	176	9	0	531	4	1	176	1.83e-122	347
D7029_13100	ENOG41063RB_645	98	67.943	209	210	67	0	636	10	1	209	7.28e-93	275
D7029_13105	ENOG4105VUH_49	99	71.429	105	105	30	0	1	315	1	105	3.66e-53	167
D7029_13110	ENOG4105V85_23	99	82.353	102	106	18	0	1	306	3	104	1.85e-58	180
D7029_13115	ENOG4105K5D_290	98	96.512	86	86	3	0	1	258	1	86	6.98e-56	172
D7029_13120	ENOG4105KJV_213	99	96.825	126	138	4	0	381	4	1	126	9.29e-86	251
D7029_13125	ENOG4105CSZ_424	99	99.588	243	243	1	0	732	4	1	243	2.36e-178	494
D7029_13130	ENOG41071DT_105	99	96.735	245	245	8	0	741	7	1	245	3.26e-163	456
D7029_13135	ENOG4105CWT_564	99	98.344	302	302	5	0	909	4	1	302	0.0	588
D7029_13140	ENOG4108ZBM_492	92	99.052	211	227	1	1	681	52	1	211	1.94e-152	427
D7029_13145	ENOG4105C3F_219	99	98.142	323	323	6	0	972	4	1	323	0.0	597
D7029_13150	ENOG4105C4S_373	99	96.990	598	598	18	0	1797	4	1	598	0.0	1143
D7029_13155	ENOG4105WMJ_70	99	96.104	154	154	6	0	465	4	1	154	2.22e-95	277
D7029_13160	ENOG4105VQK_50	95	96.732	306	306	10	0	921	4	1	306	0.0	573
D7029_13165	ENOG41069PW_125	99	95.455	220	220	10	0	663	4	1	220	2.38e-145	409
D7029_13170	ENOG4105EMN_708	99	100.000	192	192	0	0	579	4	1	192	1.25e-140	395
D7029_13175	ENOG4107S47_154	99	92.857	252	252	17	1	756	4	1	252	6.45e-169	471
D7029_13180	ENOG4105C1J_2879	99	93.721	430	451	27	0	1	1290	1	430	0.0	789
D7029_13185	ENOG4108VKA_42	99	100.000	127	141	0	0	384	4	15	141	1.81e-90	263
D7029_13190	ENOG4105NW6_48	64	35.556	45	87	19	2	19	138	44	83	4.5	30.0
D7029_13195	ENOG4105D5S_749	99	98.230	226	226	4	0	1	678	1	226	1.00e-167	466
D7029_13200	ENOG4105K90_795	99	93.103	203	205	14	0	612	4	3	205	5.19e-135	381
D7029_13205	ENOG4105F91_1207	99	98.997	299	307	3	0	1	897	9	307	0.0	613
D7029_13210	ENOG4105C4F_495	99	94.033	553	553	33	0	1	1659	1	553	0.0	1056
D7029_13215	ENOG4105YRI_59	99	97.500	120	120	3	0	1	360	1	120	1.81e-65	199
D7029_13220	ENOG41069M3_23	98	40.385	260	262	152	2	789	10	5	261	8.96e-62	200
D7029_13225	ENOG4107TZ6_6	97	47.734	331	337	172	1	28	1017	1	331	9.11e-110	328
D7029_13230	ENOG4105CXY_540	97	54.245	424	437	191	2	19	1290	12	432	5.55e-136	402
D7029_13235	ENOG4108UHU_904	98	55.399	213	216	95	0	1	639	1	213	1.85e-78	239
D7029_13240	ENOG4105FVN_5	91	37.589	141	156	85	2	1	414	1	141	2.80e-26	102
D7029_13245	ENOG4105VDB_221	82	96.296	81	97	3	0	294	52	1	81	3.79e-51	161
D7029_13250	ENOG4108Z1B_480	99	100.000	144	144	0	0	435	4	1	144	1.24e-104	300
D7029_13255	ENOG4108UH4_1554	99	96.875	160	160	5	0	1	480	1	160	5.64e-114	325
D7029_13260	ENOG4105DV6_34	31	42.105	38	497	22	0	170	283	161	198	7.5	32.3
N	ENOG4105VQ2_3	99	42.282	149	158	86	0	448	2	4	152	4.70e-24	98.6
N	ENOG4105VQ2_3	99	41.333	150	158	88	0	568	119	4	153	2.54e-20	89.0
N	ENOG4105VQ2_3	99	40.000	150	158	88	2	628	182	4	152	5.22e-18	82.8
D7029_13265	ENOG4108Y1S_12	99	43.256	215	193	99	5	645	4	1	193	6.94e-52	171
D7029_13270	ENOG4105M6W_24	98	64.024	328	334	112	3	969	4	5	332	2.67e-148	426
D7029_13275	ENOG4105DZX_21	95	45.938	320	329	162	4	993	52	1	315	1.64e-96	294
D7029_13280	ENOG4105ENG_14	99	39.911	451	456	259	8	1338	4	6	450	1.97e-92	292
D7029_13285	ENOG4107IIZ_20	99	49.352	1157	1109	510	24	3408	16	1	1107	0.0	1026
D7029_13290	ENOG4107SV5_50	96	83.861	316	329	47	1	975	40	1	316	0.0	534
N	ENOG4105ZF1_6	99	48.800	250	262	126	2	422	1168	10	258	6.25e-36	142
N	ENOG4105ZF1_6	99	46.800	250	262	133	0	179	928	9	258	4.27e-34	137
N	ENOG4105ZF1_6	99	46.640	253	262	135	0	356	1114	8	260	1.73e-32	132
N	ENOG4105ZF1_6	99	45.783	249	262	135	0	542	1288	10	258	2.83e-32	132
N	ENOG4105ZF1_6	99	44.444	270	262	130	1	902	1711	10	259	1.36e-30	127
N	ENOG4105ZF1_6	99	40.484	289	262	132	2	1202	2068	10	258	1.65e-30	127
N	ENOG4105ZF1_6	99	41.554	296	262	130	6	1004	1888	5	258	4.61e-27	117
N	ENOG4105ZF1_6	99	45.946	222	262	120	0	1463	2128	17	238	2.19e-25	112
N	ENOG4105ZF1_6	99	46.512	215	262	115	0	1484	2128	4	218	3.53e-25	111
N	ENOG4105ZF1_6	99	47.143	70	262	37	0	182	391	190	259	6.88e-06	38.5
N	ENOG4105ZF1_6	99	60.000	50	262	20	0	4	153	131	180	6.88e-06	37.4
D7029_13295	ENOG410657R_14	92	56.250	208	217	91	0	636	13	9	216	2.09e-81	247
D7029_13300	ENOG41073FT_109	88	62.736	212	212	79	0	238	873	1	212	6.69e-67	213
D7029_13300	ENOG41073FT_109	88	38.462	78	212	48	0	115	348	98	175	4.46e-05	49.7
D7029_13300	ENOG41073FT_109	88	34.615	78	212	51	0	100	333	116	193	0.093	40.0
D7029_13300	ENOG41073FT_109	88	25.786	159	212	95	1	103	579	48	183	0.12	39.7
D7029_13305	ENOG4106AS2_70	77	59.939	327	979	131	0	283	1263	653	979	5.46e-141	432
D7029_13310	ENOG41068W5_6	45	36.170	47	681	25	1	153	13	271	312	0.13	37.0
D7029_13315	ENOG4105JAB_609	99	92.542	295	299	22	0	888	4	1	295	0.0	563
D7029_13320	ENOG4108XVQ_27	90	78.857	175	192	37	0	531	7	18	192	1.57e-100	293
D7029_13325	ENOG4105C8Q_2043	99	59.533	514	518	206	1	1	1542	1	512	0.0	568
D7029_13330	ENOG4105DAA_446	99	98.622	508	508	7	0	1	1524	1	508	0.0	911
D7029_13335	ENOG4105CHG_241	99	97.490	239	239	6	0	1	717	1	239	7.35e-174	483
D7029_13340	ENOG4107QR9_516	99	96.617	473	473	16	0	1	1419	1	473	0.0	932
D7029_13345	ENOG4108ZZK_141	99	94.872	234	253	12	0	1	702	20	253	9.53e-168	468
D7029_13350	ENOG4105PHQ_1	77	28.571	105	120	64	3	324	13	21	115	1.35e-05	47.4
D7029_13355	ENOG4108ZFA_262	99	99.123	114	114	1	0	1	342	1	114	1.45e-75	224
D7029_13360	ENOG4105PI0_79	99	96.850	127	131	4	0	1	381	5	131	4.05e-90	262
D7029_13365	ENOG4108XC3_69	98	95.263	190	205	9	0	573	4	16	205	9.02e-134	378
D7029_13370	ENOG4108ISG_104	99	91.990	387	388	31	0	1164	4	2	388	0.0	621
D7029_13375	ENOG4105NIV_157	99	69.039	281	285	87	0	846	4	5	285	7.73e-155	438
D7029_13380	ENOG4105D05_352	99	90.574	679	679	63	1	2037	4	1	679	0.0	1289
D7029_13385	ENOG4108IA0_3	99	96.140	544	544	21	0	1635	4	1	544	0.0	953
D7029_13390	ENOG41060NJ_166	99	92.262	336	336	26	0	1011	4	1	336	0.0	609
D7029_13395	ENOG4105ENN_92	99	80.563	355	356	69	0	1071	7	1	355	0.0	613
